datetime,season_week,team1,team2,result,pg_score1,pg_score2,elo_prob1,carm-elo_prob1,raptor_prob1,result_v01_prob1,result_v02_prob1
2020-02-20 22:30:00,18,GSW,HOU,,,,0.3220298190167297,0.3062315920283382,0.2103492569672527,0.60902554,0.49297798
2020-02-21 19:00:00,18,ORL,DAL,,,,0.4907282148556042,0.4979389193954287,0.4750390068149325,0.60704595,0.5261801
2020-02-21 19:00:00,18,WAS,CLE,,,,0.7767886096689811,0.7843494882851437,0.7306813547635351,0.60704595,0.6043603
2020-02-21 19:30:00,18,NYK,IND,,,,0.3644963659066728,0.3321787244636505,0.2995008839325204,0.60704595,0.45618498
2020-02-21 19:30:00,18,TOR,PHO,,,,0.8813051619511593,0.9036476585738488,0.7843281454875831,0.6078613,0.6666058
2020-02-21 20:00:00,18,MIN,BOS,,,,0.27911216880190404,0.2706671517606873,0.4441724581081887,0.60704595,0.5073366
2020-02-21 20:00:00,18,OKC,DEN,,,,0.6238233844613142,0.6408071430412555,0.5375317915828167,0.6078613,0.51593024
2020-02-21 21:00:00,18,UTA,SAS,,,,0.7534016251893787,0.7732454645913843,0.8217724352747191,0.6082111,0.70364994
2020-02-21 22:30:00,18,LAL,MEM,,,,0.7974911282289048,0.8372621252540821,0.8877879777363957,0.63912755,0.6861451
2020-02-21 22:30:00,18,POR,NOP,,,,0.6601729097784956,0.6674828731482926,0.5813683949237977,0.6082111,0.62761015
2020-02-22 15:30:00,18,LAC,SAC,,,,0.7971758710375362,0.7838041463922194,0.8370184888013794,0.6033576,0.6570181
2020-02-22 19:00:00,18,CHO,BRK,,,,0.5003787513152903,0.4995968089400194,0.4017073198129745,0.6057849,0.49297926
2020-02-22 19:30:00,18,ATL,DAL,,,,0.3155545671841128,0.3665074258879057,0.41364209310741656,0.62469953,0.4624599
2020-02-22 20:00:00,18,CHI,PHO,,,,0.5712143789391875,0.6394043344839494,0.6080346046335855,0.62469953,0.5831553
2020-02-22 20:00:00,18,MIA,CLE,,,,0.9241718738286384,0.9460128539848452,0.8966888733299783,0.62979174,0.7270632
2020-02-22 20:30:00,18,MIL,PHI,,,,0.8291421814195695,0.8349031594406512,0.6312814916794937,0.6082111,0.7200692
2020-02-22 21:00:00,18,UTA,HOU,,,,0.6463477972851462,0.5897317066990619,0.4920690510973318,0.6038142,0.6267138
2020-02-23 15:30:00,19,LAL,BOS,,,,0.6619180206634881,0.6659830287614634,0.6640860892830208,0.5852129,0.53464985
2020-02-23 18:00:00,19,DEN,MIN,,,,0.8793355325131691,0.9000053515885326,0.8166264027700447,0.59731174,0.5998149
2020-02-23 18:00:00,19,TOR,IND,,,,0.7934289879199539,0.8062435665113196,0.7338811707686546,0.59731174,0.61923945
2020-02-23 19:00:00,19,CHI,WAS,,,,0.6377507432694585,0.5552774546928637,0.6365666107069488,0.59414494,0.6303711
2020-02-23 19:00:00,19,OKC,SAS,,,,0.7429183223756011,0.7477751334912692,0.7581296806768492,0.6066011,0.63544613
2020-02-23 20:30:00,19,GSW,NOP,,,,0.4587026807352713,0.466000943780017,0.3332047152547637,0.6204983,0.5497207
2020-02-23 21:00:00,19,POR,DET,,,,0.7942335002067195,0.813970990224578,0.8502542602929795,0.60143065,0.61541814
2020-02-24 19:00:00,19,CLE,MIA,,,,0.2060116223591623,0.18394041160726046,0.3127424264976392,0.6057849,0.42641446
2020-02-24 19:00:00,19,PHI,ATL,,,,0.8636346633346594,0.8661266694229389,0.8964426945791529,0.6057849,0.60590696
2020-02-24 19:00:00,19,WAS,MIL,,,,0.1878760020655816,0.13680859946761656,0.20678831071438392,0.59414494,0.42698634
2020-02-24 19:30:00,19,BRK,ORL,,,,0.5973562984704359,0.5738870304788167,0.6070943426261124,0.60704595,0.5394125
2020-02-24 20:00:00,19,HOU,NYK,,,,0.8852451979784718,0.9035112591676028,0.943497994843448,0.60183877,0.64335924
2020-02-24 20:30:00,19,DAL,MIN,,,,0.8564527444480594,0.8883809305311632,0.8059521673244653,0.62368405,0.6261858
2020-02-24 21:00:00,19,UTA,PHO,,,,0.8317422149745342,0.8658870663497902,0.7928249318839774,0.6030092,0.6554419
2020-02-24 22:30:00,19,LAC,MEM,,,,0.7378169611913304,0.7346580018516938,0.8743971395549693,0.60902554,0.5837458
2020-02-25 19:00:00,19,IND,CHO,,,,0.8539937582877544,0.8537061853319383,0.8659556841761896,0.60704595,0.6523812
2020-02-25 19:30:00,19,TOR,MIL,,,,0.5607332622745635,0.6288683077394651,0.6130690938507121,0.62979174,0.5425768
2020-02-25 20:00:00,19,CHI,OKC,,,,0.3362777413857699,0.31599683162190656,0.4873484599207384,0.60704595,0.5035237
2020-02-25 21:00:00,19,DEN,DET,,,,0.8679186145617487,0.8944162328184682,0.917428985299039,0.60902554,0.63104695
2020-02-25 22:00:00,19,LAL,NOP,,,,0.8031857451712209,0.8095364522905044,0.7500255741678609,0.6082111,0.6281972
2020-02-25 22:00:00,19,POR,BOS,,,,0.4824054109576754,0.4799574144593842,0.4954350520566389,0.59922147,0.5315598
2020-02-25 22:30:00,19,GSW,SAC,,,,0.5331707464665696,0.5394175296377621,0.4550635006936167,0.59922147,0.5522547
2020-02-26 19:00:00,19,CHO,NYK,,,,0.6263443234204044,0.5929660665740335,0.6048883957837202,0.59414494,0.5709112
2020-02-26 19:00:00,19,CLE,PHI,,,,0.24391021676601046,0.22376936855683924,0.17709907556951635,0.60183877,0.45475554
2020-02-26 19:00:00,19,WAS,BRK,,,,0.5632118209121291,0.5564292800139377,0.5212484819412511,0.6057849,0.5138352
2020-02-26 19:30:00,19,ATL,ORL,,,,0.4597026829901133,0.43885235240103176,0.5110386719020722,0.60704595,0.4725314
2020-02-26 19:30:00,19,MIA,MIN,,,,0.8726008941510839,0.8752451817687106,0.6883459962433478,0.61097383,0.64914113
2020-02-26 19:30:00,19,SAS,DAL,,,,0.5548485267051909,0.5538450646362705,0.42500587621773794,0.61097383,0.5499486
2020-02-26 20:00:00,19,HOU,MEM,,,,0.7537846957264724,0.7741999278569011,0.8752676434665784,0.6066011,0.58297294
2020-02-26 21:00:00,19,PHO,LAC,,,,0.4169983529502088,0.3880706779480121,0.3721747788096028,0.6153564,0.49173132
2020-02-26 22:00:00,19,UTA,BOS,,,,0.6100314014286131,0.6889430166046173,0.6654866335768175,0.63912755,0.5462892
2020-02-27 19:00:00,19,PHI,NYK,,,,0.8587396866621113,0.8710026296533022,0.9426758245765956,0.6153249,0.59262234
2020-02-27 20:00:00,19,IND,POR,,,,0.67485951624637,0.6758749907377033,0.6158766021863734,0.6117862,0.6020778
2020-02-27 20:00:00,19,OKC,SAC,,,,0.8060766593225925,0.8162171973525929,0.7410176848582738,0.6066011,0.61432546
2020-02-27 22:30:00,19,GSW,LAL,,,,0.2696801880529424,0.2620789394314462,0.22366088703986767,0.6022499,0.45603654
2020-02-28 19:00:00,19,ORL,MIN,,,,0.7637585247015425,0.7700331746619675,0.6145376925754537,0.6057849,0.613708
2020-02-28 19:30:00,19,ATL,BRK,,,,0.5049110777312524,0.5050241158515071,0.5430663777535284,0.60183877,0.4761917
2020-02-28 19:30:00,19,TOR,CHO,,,,0.926650993582827,0.9328608306068032,0.9106666301274658,0.60704595,0.68802387
2020-02-28 20:00:00,19,MEM,SAC,,,,0.7129447982436755,0.7604204437822671,0.6469367593070543,0.62469953,0.66187984
2020-02-28 20:00:00,19,MIA,DAL,,,,0.6712104797573809,0.6748292474883585,0.5559503404443501,0.60704595,0.55054766
2020-02-28 20:00:00,19,MIL,OKC,,,,0.7973190848142571,0.8435772307414857,0.8205636366887831,0.62979174,0.68240297
2020-02-28 20:00:00,19,NOP,CLE,,,,0.8745678933101594,0.8754538066351636,0.8790178238401538,0.60704595,0.6816574
2020-02-28 21:00:00,19,PHO,DET,,,,0.6997500838795012,0.6922196884669934,0.8086463251943404,0.6038275,0.5847624
2020-02-28 21:00:00,19,UTA,WAS,,,,0.8672469118680037,0.8870844956682661,0.8743996548556889,0.6030092,0.5869051
2020-02-28 22:30:00,19,LAC,DEN,,,,0.6105985034786683,0.6218610424863529,0.7159367920701634,0.60902554,0.56222093
2020-02-29 17:00:00,19,NYK,CHI,,,,0.5967799152779302,0.5845531936764,0.4113280436839597,0.5933378,0.49492148
2020-02-29 19:30:00,19,ATL,POR,,,,0.3912047071861803,0.3141158393024874,0.34397289729867897,0.59414494,0.51238847
2020-02-29 19:30:00,19,MIA,BRK,,,,0.8187033580954661,0.8233916574679716,0.7287770797961719,0.6153249,0.67364347
2020-02-29 20:00:00,19,CLE,IND,,,,0.26236890914493016,0.1939915906009436,0.27333779488652393,0.59414494,0.43375024
2020-02-29 20:00:00,19,MEM,LAL,,,,0.4453703360820474,0.3763726721463944,0.28385994337264925,0.59496915,0.48933813
2020-02-29 20:30:00,19,BOS,HOU,,,,0.6750742196718948,0.6491228849181103,0.5812590052246202,0.6082111,0.62441635
2020-02-29 20:30:00,19,SAS,ORL,,,,0.6969927346417004,0.7508269017724596,0.662897748500388,0.63246155,0.622037
2020-02-29 21:00:00,19,PHO,GSW,,,,0.7111036407609517,0.6262797347856931,0.7594681115482163,0.6038142,0.6135531
2020-03-01 13:00:00,20,CHO,MIL,,,,0.15231436471528098,0.1429410216025878,0.1752999251243927,0.5852129,0.46506545
2020-03-01 15:30:00,20,LAC,PHI,,,,0.6747184287412179,0.6841225282785729,0.6585887621825219,0.5852129,0.5708041
2020-03-01 15:30:00,20,MIN,DAL,,,,0.3464133712550241,0.3371714154476897,0.4936163600337307,0.59731174,0.4625564
2020-03-01 18:00:00,20,DEN,TOR,,,,0.5456267172857582,0.5689168232651439,0.7078408301960775,0.59731174,0.5320943
2020-03-01 18:00:00,20,SAC,DET,,,,0.7238764414938313,0.7130897128191204,0.7765915726357824,0.5981339,0.6028444
2020-03-01 20:00:00,20,NOP,LAL,,,,0.4365850866709241,0.4793711484720551,0.5660345055182687,0.62469953,0.5153271
2020-03-01 20:30:00,20,GSW,WAS,,,,0.6293314621236081,0.5665788505527788,0.5091480727148702,0.6038142,0.528205
2020-03-02 19:00:00,20,CLE,UTA,,,,0.19830166327197224,0.20120525321677504,0.275918744884442,0.6026578,0.42355856
2020-03-02 19:00:00,20,NYK,HOU,,,,0.2907437843314288,0.2392313863493717,0.14990403814043454,0.61097383,0.4303698
2020-03-02 19:00:00,20,ORL,POR,,,,0.5732038234512443,0.5580052240817702,0.5105740134255918,0.6057849,0.5496646
2020-03-02 19:30:00,20,ATL,MEM,,,,0.4038446303460462,0.3986261445968894,0.5806653929290176,0.6057849,0.4504386
2020-03-02 19:30:00,20,MIA,MIL,,,,0.4475706714869225,0.5025298777733789,0.5245666356425479,0.5967765,0.5170359
2020-03-02 20:00:00,20,CHI,DAL,,,,0.3659233194734187,0.3961190622133812,0.4694466916997384,0.6149997,0.49533153
2020-03-02 20:30:00,20,SAS,IND,,,,0.5981363318422296,0.6135735675330799,0.548157633270872,0.6030092,0.52122295
2020-03-03 19:00:00,20,CHO,SAS,,,,0.3924461451025856,0.4555125482846901,0.497253601261868,0.62979174,0.50267464
2020-03-03 19:30:00,20,BOS,BRK,,,,0.843380116497343,0.8521394540215591,0.8315028306693187,0.60704595,0.6189075
2020-03-03 20:00:00,20,NOP,MIN,,,,0.7966829279242303,0.7980920851489915,0.7219789408182733,0.5928008,0.61234856
2020-03-03 20:00:00,20,OKC,LAC,,,,0.6528580873973233,0.6591370753175183,0.4643295055710123,0.59804726,0.5672061
2020-03-03 21:00:00,20,DEN,GSW,,,,0.8740576172116651,0.8913730953829857,0.9152001337542559,0.6082111,0.60625917
2020-03-03 21:00:00,20,PHO,TOR,,,,0.2986875242133343,0.2626419397030633,0.4785153279984074,0.59922147,0.5378299
2020-03-03 22:00:00,20,LAL,PHI,,,,0.7437665759125004,0.7310364604064434,0.5968696363197181,0.59922147,0.66837084
2020-03-03 22:00:00,20,SAC,WAS,,,,0.7255414523107565,0.7159917247679368,0.7372231659088544,0.6082111,0.68125343
2020-03-04 19:00:00,20,CLE,BOS,,,,0.17870513604321442,0.19886790275761526,0.2522318066219853,0.62469953,0.44282493
2020-03-04 19:00:00,20,DET,OKC,,,,0.3403916519101963,0.3816293656240393,0.4065002430277826,0.62979174,0.52942735
2020-03-04 19:00:00,20,MIL,IND,,,,0.8425370688328566,0.8481823195733579,0.7983749961823626,0.6057849,0.6325488
2020-03-04 19:30:00,20,BRK,MEM,,,,0.5415366110674429,0.4657342591077326,0.6098838138917091,0.59414494,0.5449883
2020-03-04 19:30:00,20,MIA,ORL,,,,0.7902449673863556,0.7817029385172479,0.703064559876066,0.60183877,0.5864151
2020-03-04 19:30:00,20,NYK,UTA,,,,0.28513072309919313,0.2678255323439131,0.2333383380151229,0.60704595,0.4431483
2020-03-04 20:00:00,20,MIN,CHI,,,,0.6202360031152274,0.5653183911748016,0.6488225807217097,0.59414494,0.5704046
2020-03-04 21:30:00,20,DAL,NOP,,,,0.7302893391885068,0.7785262971077975,0.7362995144572168,0.63246155,0.588989
2020-03-04 22:00:00,20,POR,WAS,,,,0.7955940598020516,0.8283668737310892,0.8543476907624126,0.63912755,0.7109673
2020-03-05 19:00:00,20,CHO,DEN,,,,0.27043331532229703,0.2869092061915571,0.23001196662415216,0.6066011,0.4813775
2020-03-05 20:00:00,20,HOU,LAC,,,,0.6592365282639446,0.6622323717601079,0.6171191425450729,0.60704595,0.5756392
2020-03-05 22:00:00,20,SAC,PHI,,,,0.4841339478204957,0.4669748227081162,0.3518814892339609,0.6038275,0.5102267
2020-03-05 22:30:00,20,GSW,TOR,,,,0.23529330806055015,0.2158429959285707,0.2775643567724688,0.60902554,0.4917664
2020-03-06 19:00:00,20,WAS,ATL,,,,0.6921539885371829,0.6767282878621359,0.6093409299271342,0.60183877,0.5998287
2020-03-06 19:30:00,20,BRK,SAS,,,,0.534218866524796,0.5163238621230674,0.6523756552597293,0.60183877,0.5295377
2020-03-06 19:30:00,20,NYK,OKC,,,,0.2966072051578722,0.2647849138421724,0.2702715423495613,0.60183877,0.43239623
2020-03-06 20:00:00,20,BOS,UTA,,,,0.6690404440423198,0.6820800190118441,0.7048888339411193,0.60704595,0.6302345
2020-03-06 20:00:00,20,CHI,IND,,,,0.4079803488927718,0.3802549716873196,0.5150396569600111,0.60183877,0.48862588
2020-03-06 20:00:00,20,MIN,ORL,,,,0.4944740641940992,0.4871957665171848,0.6661545522511645,0.60183877,0.52152044
2020-03-06 20:00:00,20,NOP,MIA,,,,0.5042955913835174,0.4822376279769752,0.6602846892689791,0.60183877,0.4838202
2020-03-06 20:30:00,20,DAL,MEM,,,,0.7232123900211812,0.7321231408248761,0.8240192678213737,0.6030092,0.57003695
2020-03-06 21:00:00,20,PHO,POR,,,,0.517772227492145,0.4883560389440072,0.5296553461859945,0.6204983,0.5691255
2020-03-06 22:30:00,20,LAL,MIL,,,,0.5154262938552295,0.5191808071368078,0.6346869635624923,0.6082111,0.55714023
2020-03-07 17:00:00,20,CHO,HOU,,,,0.2787128743737445,0.2613760452139847,0.17255172392393778,0.59731174,0.45986393
2020-03-07 19:00:00,20,DET,UTA,,,,0.328011057971351,0.40048386476337416,0.37492713717204507,0.62979174,0.51798207
2020-03-07 19:30:00,20,CLE,DEN,,,,0.19605501618416066,0.19016243038596886,0.2317356561895641,0.60704595,0.4307777
2020-03-07 20:00:00,20,MEM,ATL,,,,0.8235757087717613,0.8266681932236617,0.6954020362389746,0.6153249,0.6625291
2020-03-07 20:30:00,20,GSW,PHI,,,,0.3760721695498652,0.3707432896057428,0.225622094552038,0.6153564,0.49847195
2020-03-07 22:00:00,20,POR,SAC,,,,0.7236239607498381,0.6695291087038074,0.6887227400276212,0.59576935,0.58164084
2020-03-08 15:00:00,21,BRK,CHI,,,,0.7124097256801978,0.724406814191463,0.6710272264168903,0.59731174,0.58511263
2020-03-08 15:30:00,21,LAC,LAL,,,,0.5596180681249567,0.5311665124584035,0.649423384043001,0.6033576,0.5003807
2020-03-08 15:30:00,21,MIN,NOP,,,,0.4466049920770521,0.4514025593444327,0.556040495458592,0.59731174,0.57880914
2020-03-08 18:00:00,21,BOS,OKC,,,,0.6812437617000869,0.6821965615874153,0.7470798846983004,0.59731174,0.62493336
2020-03-08 18:00:00,21,PHO,MIL,,,,0.2341430108016627,0.20826811918640706,0.3828725429753948,0.5981339,0.5194254
2020-03-08 19:00:00,21,DAL,IND,,,,0.6798476049564005,0.6850578593525698,0.7362291625534998,0.6057849,0.6175722
2020-03-08 19:00:00,21,HOU,ORL,,,,0.793611193890592,0.7496688401347877,0.7967834431941534,0.5937674,0.578773
2020-03-08 19:00:00,21,WAS,MIA,,,,0.3367673455503178,0.32439843657349515,0.4196529903774545,0.6057849,0.43885627
2020-03-08 19:30:00,21,CLE,SAS,,,,0.2982276806088953,0.22428216554021094,0.3716303897931553,0.59414494,0.43862745
2020-03-08 19:30:00,21,NYK,DET,,,,0.5923500434809851,0.630781690636256,0.6128684633795611,0.62469953,0.51679295
2020-03-08 21:00:00,21,SAC,TOR,,,,0.3239032387139243,0.2362071635134935,0.3771002290126544,0.5961462,0.5224192
2020-03-09 19:30:00,21,ATL,CHO,,,,0.644231113860971,0.636886922802351,0.7523560495576105,0.5928008,0.55224264
2020-03-09 21:00:00,21,DEN,MIL,,,,0.4629451188496351,0.5517354354902507,0.6787512475606724,0.62368405,0.5166199
2020-03-09 21:00:00,21,UTA,TOR,,,,0.5421059052433045,0.6019665207844445,0.7021569469208695,0.63912755,0.55192363
2020-03-10 19:00:00,21,IND,BOS,,,,0.52103594981448,0.5062999888042001,0.4713603409857676,0.5928008,0.49784467
2020-03-10 19:00:00,21,WAS,NYK,,,,0.6833603539813334,0.7001570591979843,0.7600195713956512,0.6057849,0.5659989
2020-03-10 20:00:00,21,CHI,CLE,,,,0.7750444773728339,0.7698217602955718,0.7874164120509208,0.60704595,0.6294428
2020-03-10 20:00:00,21,HOU,MIN,,,,0.8748547466622507,0.8883855572765453,0.8322624872265889,0.59804726,0.5929337
2020-03-10 20:00:00,21,MEM,ORL,,,,0.6907392720948761,0.6758145143996809,0.5714788587550647,0.60704595,0.5590255
2020-03-10 20:00:00,21,SAS,DAL,,,,0.5548485267051909,0.5465808416015046,0.4178488650207233,0.60704595,0.50541025
2020-03-10 22:00:00,21,POR,PHO,,,,0.7465268484459289,0.77557392682953,0.7454919574089108,0.59922147,0.5436115
2020-03-10 22:30:00,21,GSW,LAC,,,,0.34069206942503866,0.33957995746318353,0.2696136434143402,0.59922147,0.504916
2020-03-10 22:30:00,21,LAL,BRK,,,,0.8556725449693331,0.8697366286402379,0.8500447067144499,0.59922147,0.64929
2020-03-11 19:30:00,21,ATL,NYK,,,,0.6305775888142909,0.7124548336281894,0.8185139244116734,0.62469953,0.58490205
2020-03-11 19:30:00,21,MIA,CHO,,,,0.8891135736756595,0.8881190893962456,0.8718419347713905,0.60704595,0.632531
2020-03-11 19:30:00,21,PHI,DET,,,,0.8324238779466577,0.8236250383662498,0.9133359234619434,0.60704595,0.5734586
2020-03-11 20:00:00,21,OKC,UTA,,,,0.6271480198283194,0.6432651944289499,0.5933161907153119,0.6117862,0.53661066
2020-03-11 20:30:00,21,DAL,DEN,,,,0.5928182662186683,0.541922370595939,0.555105991832792,0.6034397,0.57541
2020-03-11 22:00:00,21,SAC,NOP,,,,0.5688600409123707,0.5706254882087005,0.5162728151646695,0.59922147,0.6166279
2020-03-12 19:00:00,21,ORL,CHI,,,,0.7480616488102321,0.7694252935827413,0.6929803176259776,0.6057849,0.61976653
2020-03-12 20:00:00,21,MIL,BOS,,,,0.7659845411933838,0.7611488438934191,0.6625897474475295,0.60704595,0.57993346
2020-03-12 22:00:00,21,POR,MEM,,,,0.6521325409021292,0.6698667598515526,0.7933217751310911,0.6030092,0.56773394
2020-03-12 22:30:00,21,GSW,BRK,,,,0.551791321295953,0.5582482625325783,0.6023576802537303,0.6022499,0.51393
2020-03-12 22:30:00,21,LAL,HOU,,,,0.6958118528882336,0.6869636347087719,0.6201545782512862,0.60143065,0.62734383
2020-03-13 19:00:00,21,CHO,CLE,,,,0.7299475664292817,0.7444601217477232,0.6273959668128635,0.60183877,0.54705876
2020-03-13 19:30:00,21,BOS,WAS,,,,0.8813246934424,0.8505028365037529,0.8487747184841724,0.59414494,0.6440742
2020-03-13 20:00:00,21,MIA,NYK,,,,0.8831534829743966,0.8966726083275887,0.8865621687199176,0.60704595,0.613337
2020-03-13 20:00:00,21,OKC,MIN,,,,0.8717269567914447,0.8793965526174009,0.7125219997511153,0.60183877,0.5709512
2020-03-13 20:30:00,21,SAS,DEN,,,,0.5050654630791069,0.524424117998444,0.4091543535746054,0.6082111,0.5442792
2020-03-13 21:00:00,21,UTA,NOP,,,,0.7652922199336976,0.7848075948049155,0.6999014322923403,0.6204983,0.609863
2020-03-13 22:30:00,21,LAC,BRK,,,,0.8090376134292783,0.8466222480779255,0.8845608854982209,0.63912755,0.6301568
2020-03-14 14:00:00,21,DAL,PHO,,,,0.8041126895772032,0.8287144720738309,0.7878666034351878,0.59940326,0.6061528
2020-03-14 19:30:00,21,ATL,CLE,,,,0.7335064799120088,0.7929984334077195,0.7931823207297308,0.62979174,0.6170921
2020-03-14 19:30:00,21,PHI,IND,,,,0.6622448105611768,0.6623147167987213,0.8041513343807541,0.60704595,0.57806253
2020-03-14 19:30:00,21,TOR,DET,,,,0.906811470459308,0.9121567751949616,0.8812185834713804,0.60704595,0.58392835
2020-03-14 20:00:00,21,MIA,CHI,,,,0.862837183052386,0.8412453277400274,0.7032578517164635,0.59414494,0.5902817
2020-03-14 20:30:00,21,MIL,GSW,,,,0.9347138072270208,0.9389724676643988,0.8489051524791219,0.6204983,0.65203756
2020-03-14 20:30:00,21,SAS,MIN,,,,0.80702112530524,0.8167578431297601,0.5807053462238371,0.6240064,0.6151813
2020-03-14 21:00:00,21,UTA,MEM,,,,0.7588304079606843,0.7340400320198239,0.7919655462298731,0.6038142,0.6100155
2020-03-14 22:30:00,21,LAC,NOP,,,,0.7446523405308368,0.7475406056340269,0.7736371327734329,0.61678636,0.6131851
2020-03-15 15:30:00,22,POR,HOU,,,,0.5212801750454249,0.5052357277897135,0.483228646193939,0.59940326,0.53896844
2020-03-15 18:00:00,22,ORL,CHO,,,,0.7909997361075944,0.7969378067629052,0.8357062603731962,0.60253906,0.67901254
2020-03-15 18:00:00,22,WAS,OKC,,,,0.3385203374898873,0.3309725152302456,0.4082875825313995,0.59731174,0.47770375
2020-03-15 20:00:00,22,CHI,BOS,,,,0.2965515369081233,0.21408328328687254,0.290753306267064,0.59414494,0.4591039
2020-03-15 21:00:00,22,LAL,DEN,,,,0.6869423069605123,0.7095702822664864,0.6960504512373819,0.60663974,0.6815001
2020-03-15 21:00:00,22,SAC,BRK,,,,0.6571634859004265,0.6505480770278096,0.6426149199562979,0.6204983,0.5898776
2020-03-16 19:00:00,22,PHI,WAS,,,,0.8335848273824209,0.8663618768712671,0.9208952384681623,0.6158493,0.62146324
2020-03-16 20:00:00,22,MIL,MIA,,,,0.7960494280214522,0.8047139159039446,0.7904756870234181,0.60183877,0.64577043
2020-03-16 20:00:00,22,NOP,ATL,,,,0.8183376182144361,0.8095474545354414,0.8144287399428899,0.60183877,0.6723688
2020-03-16 20:00:00,22,TOR,GSW,,,,0.9113274613715489,0.9146608388315168,0.7853912049142037,0.61097383,0.64018834
2020-03-16 20:30:00,22,SAS,MEM,,,,0.6468192091417297,0.6603488696113299,0.6648028857556387,0.6153564,0.59781104
2020-03-16 21:00:00,22,UTA,LAL,,,,0.5869175605135999,0.6681929183853612,0.6459303382597473,0.63408923,0.5624211
2020-03-16 22:30:00,22,LAC,DAL,,,,0.6569759128212472,0.6587345561470659,0.7371797334927905,0.59238964,0.53327185
2020-03-17 19:00:00,22,DET,ORL,,,,0.5203309202467744,0.5043969427571549,0.4464022556316066,0.59804726,0.5510018
2020-03-17 19:30:00,22,NYK,CHO,,,,0.6535605237072702,0.6155363803501294,0.6037248602299493,0.59804726,0.58362645
2020-03-17 20:00:00,22,HOU,CLE,,,,0.9255911688750352,0.9331510575330934,0.9319307642308452,0.60704595,0.6349646
2020-03-17 20:00:00,22,MEM,OKC,,,,0.5151603046106051,0.4393363612240075,0.4125147203582713,0.5850527,0.507238
2020-03-17 22:00:00,22,POR,MIN,,,,0.8106299551451851,0.8258397745292132,0.7271087928937541,0.6082111,0.6547973
2020-03-17 22:00:00,22,SAC,DAL,,,,0.4642503273429747,0.5147622647726335,0.5175060320002226,0.63912755,0.56289536
2020-03-18 19:00:00,22,PHI,TOR,,,,0.4758289597263785,0.4490306185949121,0.7202315378894104,0.6057849,0.5255755
2020-03-18 19:30:00,22,ATL,OKC,,,,0.2881353303005849,0.3348928933408611,0.4852136856989564,0.62469953,0.46701473
2020-03-18 19:30:00,22,BOS,NYK,,,,0.9001279047106956,0.9289805637135791,0.945953467184086,0.62979174,0.6676097
2020-03-18 19:30:00,22,BRK,WAS,,,,0.7103501246449279,0.6816881289055217,0.7116022103620547,0.60704595,0.656771
2020-03-18 19:30:00,22,IND,GSW,,,,0.8263359191566343,0.8183666347171458,0.6989168580171452,0.61097383,0.6262768
2020-03-18 20:00:00,22,CHI,MIA,,,,0.3345304894207196,0.3034561836152062,0.4934428132445398,0.60704595,0.48165116
2020-03-18 20:00:00,22,NOP,SAS,,,,0.6249394367435914,0.6080963791932558,0.7663954981181731,0.6057849,0.55735445
2020-03-18 21:00:00,22,DEN,LAC,,,,0.6685122473182581,0.7030867679042653,0.6070908836224532,0.6204983,0.59164315
2020-03-18 22:00:00,22,LAL,UTA,,,,0.6899863236803608,0.7070844134436408,0.7271262357661286,0.60902554,0.67976433
2020-03-18 22:00:00,22,PHO,MIN,,,,0.7210309572643584,0.7592355307006122,0.6819036728550667,0.63912755,0.66693664
2020-03-19 19:00:00,22,CHO,PHI,,,,0.32901363038770826,0.3804988410053876,0.20949975671333992,0.62469953,0.48152944
2020-03-19 19:00:00,22,ORL,CLE,,,,0.8519114788458096,0.8640799529188362,0.8264589648977361,0.6057849,0.6718113
2020-03-19 20:00:00,22,HOU,SAC,,,,0.8104571865066631,0.8303987306588876,0.8526138104545975,0.6066011,0.59633124
2020-03-19 20:00:00,22,MIL,MEM,,,,0.8681395745009572,0.8758929107875262,0.8697674605949651,0.60704595,0.6447867
2020-03-19 22:00:00,22,POR,DAL,,,,0.5606055661880485,0.5634447875052697,0.5773453472506237,0.6038275,0.49055612
2020-03-20 19:00:00,22,DET,GSW,,,,0.6525548504451053,0.6363332108588914,0.4554105253896381,0.61097383,0.6837312
2020-03-20 19:00:00,22,IND,MIA,,,,0.564686019849755,0.5543769403450398,0.6164226876811075,0.6057849,0.5463147
2020-03-20 19:30:00,22,ATL,WAS,,,,0.5844537629851245,0.5843868880295885,0.6536319306327294,0.60183877,0.563151
2020-03-20 19:30:00,22,TOR,BOS,,,,0.701461482887308,0.705449497823657,0.5798406854472632,0.60704595,0.5246167
2020-03-20 20:00:00,22,OKC,DEN,,,,0.6238233844613142,0.6393563019632909,0.5491249369460414,0.6117862,0.5530616
2020-03-20 20:30:00,22,SAS,CHI,,,,0.7934213005113501,0.8142503734392041,0.6592819905016238,0.6082111,0.6261469
2020-03-20 21:00:00,22,UTA,MIN,,,,0.8778215127767518,0.8918192418269129,0.7759587693475071,0.6153564,0.6114817
2020-03-20 22:30:00,22,LAC,PHO,,,,0.8155373603452325,0.8268955870178846,0.8419826388459383,0.60902554,0.604453
2020-03-21 18:00:00,22,BRK,BOS,,,,0.3699797998102256,0.4098078987206552,0.4477923080102851,0.62151223,0.53333557
2020-03-21 19:00:00,22,CHO,LAL,,,,0.2310055933643431,0.2330156296703772,0.19396896668610447,0.6026578,0.45920599
